"something","83.07805429864253"
"could","82.81985940246045"
"from","82.79637096774194"
"down","82.61327713382508"
"time","82.51953125"
"now","82.01351351351352"
"when","79.55719237435008"
"has","78.582056892779"
"please","77.00534759358288"
"stanley","76.67592592592592"
"really","76.5841144548594"
"gonna","76.14929214929215"
"tell","74.04162102957284"
"jim","73.41326259946949"
"day","71.85766871165644"
"give","71.777950310559"
"into","70.36744186046512"
"thing","70.05263157894737"
"take","69.89117647058823"
"then","69.43889384478145"
"love","69.17364532019704"
"toby","66.75628140703517"
"great","66.69216589861752"
"guys","66.313986679353"
"cant","64.82567947516401"
"our","64.71304347826087"
"somebody","64.48989898989899"
"uh","63.67412771560237"
"had","62.58728448275862"
"holly","62.53157894736842"
"wow","61.45454545454545"
"got","61.08656509695291"
"work","60.92057761732852"
"make","60.6880829015544"
"today","59.34065934065934"
"where","58.21124828532236"
"room","57.80258302583026"
"best","57.5876993166287"
"been","57.024365482233506"
"phyllis","56.983050847457626"
"over","56.94294940796556"
"big","56.44864864864865"
"should","55.58984771573604"
"fun","55.55555555555556"
"thank","55.458333333333336"
"guy","55.38461538461539"
"off","55.305590062111804"
"stop","54.3016393442623"
"scott","54.184300341296925"
"us","53.337822671156005"
"way","52.659142212189614"
"man","52.263041065482795"
"michael","51.36212749905696"
"business","50.919786096256686"
"by","49.25125628140704"
"these","49.24310344827586"
"more","48.82582938388626"
"ah","48.79347826086956"
"lot","48.34722222222222"
"much","48.0366568914956"
"hello","47.66896551724138"
"call","47.57709251101321"
"sort","46.44274809160305"
"life","46.18537859007833"
"said","46.00440528634361"
"didnt","44.382075471698116"
"those","43.920731707317074"
"their","43.52"
"too","42.81621621621622"
"any","42.81239804241436"
"never","42.63444108761329"
"paper","42.285714285714285"
"let","42.12839879154078"
"around","41.652908067542214"
"anybody","40.6793893129771"
"oscar","40.51914893617021"
"even","40.27614379084967"
"talk","38.87539936102237"
"party","38.69456066945607"
"actually","38.69256198347107"
"david","38.56837606837607"
"find","38.46408839779006"
"two","37.78313253012048"
"having","37.487632508833926"
"doing","37.43236074270557"
"ever","37.191650853889946"
"friend","37.04330708661417"
"first","36.63551401869159"
"head","36.16400911161731"
"other","35.76892430278885"
"put","35.06782608695652"
"hes","34.85234215885947"
"heart","34.5"
"company","34.41620111731844"
"maybe","34.38095238095238"
"always","34.325268817204304"
"looks","33.55040322580645"
"place","33.390243902439025"
"feel","33.300813008130085"
"done","33.04705882352941"
"boss","32.847583643122675"
"may","32.76623376623377"
"whats","32.71305595408895"
"nice","32.645320197044335"
"meredith","32.33670033670034"
"new","32.24810892586989"
"talking","31.93991416309013"
"friends","31.797794117647058"
"better","31.609375"
"ill","31.57046979865772"
"kind","31.50984682713348"
"things","31.386973180076627"
"than","31.20335429769392"
"bad","31.12465373961219"
"scranton","31.01498127340824"
"old","30.88235294117647"
"thinking","30.7015503875969"
"dunder","30.387205387205388"
"woman","30.375"
"anything","30.35564053537285"
"job","30.149019607843137"
"voice","30.08296943231441"
"sighs","29.944444444444443"
"wrong","29.908127208480565"
"thought","29.89721254355401"
"away","29.879591836734694"
"conference","29.823529411764707"
"idea","29.637096774193548"
"laughs","29.4811320754717"
"car","29.073825503355703"
"only","29.06616257088847"
"again","28.94736842105263"
"sorry","28.94226579520697"
"kevin","28.36528925619835"
"person","28.252100840336134"
"else","27.882154882154882"
"doesnt","27.32897603485839"
"bit","27.282511210762333"
"corporate","27.206060606060607"
"phone","27.09375"
"still","26.82563025210084"
"mifflin","26.797101449275363"
"theyre","26.69887640449438"
"show","26.470588235294116"
"hot","26.426966292134832"
"help","26.246719160104988"
"point","26.234513274336283"
"made","26.156410256410258"
"joke","26.08695652173913"
"important","25.868932038834952"
"another","25.63430420711974"
"heres","25.28780487804878"
"together","25.23"
"hard","25.19685039370079"
"kids","25.057894736842105"
"start","25.0"
"happy","24.93286219081272"
"welcome","24.923076923076923"
"after","24.840970350404312"
"being","24.793413173652695"
"ask","24.658703071672356"
"goes","24.532258064516128"
"carol","24.5"
"face","24.49514563106796"
"packer","24.36231884057971"
"gets","24.182108626198083"
"understand","24.141630901287552"
"believe","24.100358422939067"
"world","24.083333333333332"
"cool","23.846715328467152"
"theres","23.782343987823438"
"next","23.76098901098901"
"does","23.500904159132006"
"door","23.365781710914455"
"money","23.34722222222222"
"fine","23.26293995859213"
"check","23.250980392156862"
"starts","23.23041474654378"
"keep","23.187667560321717"
"funny","23.04"
"try","22.90909090909091"
"sales","22.5625"
"wanna","22.437888198757765"
"makes","22.16554054054054"
"walks","21.93949044585987"
"real","21.687679083094554"
"each","21.60747663551402"
"part","21.49122807017544"
"nobody","21.46031746031746"
"most","21.451063829787234"
"which","21.384090909090908"
"end","21.376190476190477"
"myself","21.376190476190477"
"name","21.333333333333332"
"ready","21.274881516587676"
"many","21.24590163934426"
"nothing","21.14245810055866"
"hear","20.846905537459282"
"went","20.833333333333332"
"listen","20.81733746130031"
"different","20.809248554913296"
"ya","20.807407407407407"
"shes","20.654411764705884"
"desk","20.627604166666668"
"leave","20.625766871165645"
"enough","20.61038961038961"
"tonight","20.61038961038961"
"everyone","20.60643185298622"
"ho","20.571428571428573"
"last","20.48"
"getting","20.467422096317282"
"making","20.433476394849784"
"wait","20.33063209076175"
"year","20.317460317460316"
"through","20.31419939577039"
"birthday","20.265060240963855"
"hold","20.24793388429752"
"probably","20.125435540069688"
"watch","19.93103448275862"
"camera","19.92490118577075"
"before","19.893491124260354"
"stupid","19.835680751173708"
"might","19.643712574850298"
"ive","19.346969696969698"
"trying","19.187702265372167"
"everything","18.77777777777778"
"ladies","18.615384615384617"
"laughing","18.605"
"mean","18.592632719393283"
"points","18.570048309178745"
"whos","18.49056603773585"
"kidding","18.252808988764045"
"baby","18.22222222222222"
"shut","18.18881118881119"
"long","18.124309392265193"
"told","17.91238670694864"
"already","17.902542372881356"
"takes","17.902542372881356"
"problem","17.851282051282052"
"hands","17.800632911392405"
"coming","17.800632911392405"
"says","17.71875"
"second","17.68867924528302"
"ideas","17.686046511627907"
"women","17.654411764705884"
"morning","17.5793991416309"
"matter","17.53174603174603"
"stuff","17.513513513513512"
"body","17.510416666666668"
"home","17.503030303030304"
"years","17.496"
"idiot","17.443396226415093"
"hi","17.33266533066132"
"every","17.28409090909091"
"york","17.2578125"
"fat","16.83116883116883"
"mind","16.822429906542055"
"sex","16.778523489932887"
"used","16.589861751152075"
"sit","16.530054644808743"
"three","16.51172707889126"
"beep","16.457142857142856"
"own","16.44295302013423"
"mr","16.32017543859649"
"care","16.312741312741313"
"same","16.264492753623188"
"clears","16.11842105263158"
"hand","16.11141304347826"
"wants","16.095693779904305"
"em","16.095238095238095"
"under","16.08205128205128"
"respect","16.0"
"googi","16.0"
"award","16.0"
"wanted","15.968503937007874"
"pay","15.892086330935252"
"hit","15.847826086956522"
"wish","15.668674698795181"
"happen","15.666666666666666"
"mmm","15.612903225806452"
"mouth","15.533980582524272"
"die","15.533980582524272"
"sure","15.410377358490566"
"family","15.349726775956285"
"front","15.337423312883436"
"throat","15.281818181818181"
"saying","15.23076923076923"
"food","15.106145251396647"
"later","15.076923076923077"
"wallace","15.032520325203253"
"sometimes","15.030927835051546"
"lives","14.917808219178083"
"girl","14.835616438356164"
"live","14.778625954198473"
"happened","14.684466019417476"
"deal","14.507462686567164"
"special","14.491379310344827"
"hate","14.45"
"dundie","14.44"
"manager","14.432727272727274"
"attention","14.34074074074074"
"santa","14.328947368421053"
"rabies","14.285714285714286"
"huh","14.27364864864865"
"umm","14.241758241758241"
"stand","14.214953271028037"
"also","14.130434782608695"
"whole","14.124137931034483"
"guess","14.048780487804878"
"donna","14.01923076923077"
"high","13.983870967741936"
"five","13.916932907348242"
"throw","13.902255639097744"
"story","13.892561983471074"
"beautiful","13.88976377952756"
"night","13.841807909604519"
"picture","13.830065359477125"
"pizza","13.828282828282829"
"turns","13.812154696132596"
"darryl","13.810958904109588"
"sounds","13.708860759493671"
"remember","13.65126050420168"
"movie","13.564102564102564"
"number","13.56279069767442"
"such","13.477707006369426"
"goodbye","13.44186046511628"
"pick","13.351724137931035"
"nope","13.338888888888889"
"smart","13.315217391304348"
"boom","13.128205128205128"
"pants","13.128205128205128"
"stay","13.095238095238095"
"surprise","13.090909090909092"
"whoa","12.970588235294118"
"words","12.964285714285714"
"meet","12.96"
"thanks","12.955465587044534"
"game","12.937799043062201"
"hollys","12.892857142857142"
"gift","12.83206106870229"
"break","12.754716981132075"
"yourself","12.74698795180723"
"blah","12.662790697674419"
"both","12.646616541353383"
"looking","12.640127388535031"
"learn","12.628865979381443"
"lunch","12.626262626262626"
"video","12.559633027522937"
"true","12.521739130434783"
"fire","12.385714285714286"
"exactly","12.376288659793815"
"between","12.341880341880342"
"hope","12.331210191082803"
"follow","12.320512820512821"
"roll","12.15"
"called","12.061538461538461"
"warehouse","12.053571428571429"
"jamaica","12.033333333333333"
"bop","12.0"
"employees","11.950819672131148"
"push","11.950819672131148"
"branch","11.877300613496933"
"singing","11.827586206896552"
"inside","11.801724137931034"
"prison","11.79245283018868"
"team","11.764705882352942"
"cause","11.755555555555556"
"na","11.675675675675675"
"since","11.67361111111111"
"christmas","11.663677130044842"
"luke","11.64516129032258"
"house","11.628930817610064"
"case","11.610687022900763"
"without","11.605263157894736"
"dollars","11.594202898550725"
"electric","11.529411764705882"
"works","11.448598130841122"
"once","11.405940594059405"
"city","11.39240506329114"
"young","11.36231884057971"
"raise","11.314049586776859"
"puts","11.281879194630873"
"open","11.274390243902438"
"lady","11.252747252747254"
"diwali","11.25"
"ride","11.2"
"play","11.191235059760956"
"breath","11.160714285714286"
"seen","11.156565656565656"
"comes","11.126373626373626"
"dundies","11.081967213114755"
"close","11.05921052631579"
"wonderful","11.045454545454545"
"hilarious","11.020833333333334"
"batter","11.0"
"answer","10.983050847457626"
"use","10.960144927536232"
"walk","10.956521739130435"
"turn","10.940828402366863"
"bus","10.922077922077921"
"mm","10.920454545454545"
"tomorrow","10.890756302521009"
"ohh","10.880597014925373"
"knock","10.867924528301886"
"eat","10.77127659574468"
"wasnt","10.703703703703704"
"hell","10.686868686868687"
"shh","10.677777777777777"
"cannot","10.666666666666666"
"playing","10.626506024096386"
"walking","10.612403100775193"
"improv","10.5625"
"worst","10.56043956043956"
"reason","10.560344827586206"
"kelly","10.548484848484849"
"pretty","10.541076487252125"
"id","10.51129943502825"
"yep","10.5"
"crazy","10.472727272727273"
"sell","10.450381679389313"
"wheres","10.448979591836734"
"creed","10.44632768361582"
"leaves","10.376543209876543"
"weekend","10.333333333333334"
"humor","10.321428571428571"
"miss","10.285714285714286"
"mikanos","10.285714285714286"
"someone","10.227272727272727"
"itll","10.138613861386139"
"until","10.126506024096386"
"lose","10.112359550561798"
"left","10.105263157894736"
"anyone","10.081395348837209"
"four","10.048913043478262"
"news","10.040983606557377"
"kill","9.907216494845361"
"bed","9.894117647058824"
"kid","9.893129770992367"
"wont","9.877551020408163"
"drive","9.848920863309353"
"fired","9.846153846153847"
"though","9.82741116751269"
"society","9.8"
"busy","9.8"
"depression","9.782608695652174"
"piece","9.779069767441861"
"jacket","9.756756756756756"
"knows","9.722222222222221"
"eyes","9.722222222222221"
"foot","9.657142857142857"
"word","9.640845070422536"
"jerk","9.633333333333333"
"line","9.50625"
"andy","9.5"
"far","9.469565217391304"
"six","9.441379310344828"
"youve","9.433962264150944"
"cut","9.423076923076923"
"needs","9.423076923076923"
"middle","9.333333333333334"
"buy","9.331288343558283"
"downsizing","9.32258064516129"
"small","9.309090909090909"
"la","9.307692307692308"
"tobys","9.30232558139535"
"tape","9.290322580645162"
"catch","9.280701754385966"
"thinks","9.241758241758241"
"awesome","9.236263736263735"
"times","9.235602094240837"
"clients","9.228813559322035"
"erin","9.225225225225225"
"suck","9.223529411764705"
"whatever","9.191489361702128"
"run","9.185792349726777"
"rock","9.142857142857142"
"king","9.120689655172415"
"girlfriend","9.061946902654867"
"meeting","9.016326530612245"
"comedy","9.0"
"black","9.0"
"roasted","9.0"
"china","9.0"
"rings","8.982456140350877"
"rest","8.981308411214954"
"gone","8.941605839416058"
"change","8.926229508196721"
"isnt","8.920704845814978"
"personal","8.898148148148149"
"started","8.88961038961039"
"tv","8.861538461538462"
"microphone","8.827586206896552"
"shakes","8.827586206896552"
"angela","8.82442748091603"
"top","8.816326530612244"
"along","8.808988764044944"
"charles","8.80281690140845"
"floor","8.760416666666666"
"sick","8.737864077669903"
"girls","8.737864077669903"
"came","8.698795180722891"
"learned","8.680555555555555"
"forget","8.677966101694915"
"perfect","8.664556962025317"
"school","8.664556962025317"
"screwed","8.653846153846153"
"sitting","8.642857142857142"
"sandals","8.642857142857142"
"must","8.61006289308176"
"almost","8.580357142857142"
"further","8.533333333333333"
"diversity","8.521739130434783"
"presentation","8.51063829787234"
"worse","8.491228070175438"
"heard","8.48165137614679"
"imitating","8.48076923076923"
"taking","8.447236180904522"
"beat","8.445945945945946"
"question","8.417391304347825"
"secret","8.340425531914894"
"gould","8.333333333333334"
"honor","8.333333333333334"
"aj","8.333333333333334"
"weird","8.32882882882883"
"although","8.307692307692308"
"mmhmm","8.277027027027026"
"brought","8.25263157894737"
"terrible","8.25"
"explain","8.203389830508474"
"damn","8.166666666666666"
"hospital","8.144578313253012"
"least","8.14406779661017"
"leaving","8.14406779661017"
"deangelo","8.116883116883116"
"style","8.1"
"water","8.035714285714286"
"josh","8.027777777777779"
"everybodys","8.027777777777779"
"angry","8.022222222222222"
"sad","8.015151515151516"
"mine","8.008333333333333"
"havent","8.0"
"roy","8.0"
"gentlemen","7.934426229508197"
"anyway","7.933962264150943"
"dream","7.890410958904109"
"gay","7.852564102564102"
"corner","7.8431372549019605"
"shhh","7.84"
"fair","7.838709677419355"
"kay","7.8108108108108105"
"cry","7.806451612903226"
"brain","7.806451612903226"
"future","7.806451612903226"
"while","7.770925110132159"
"hurt","7.7701149425287355"
"send","7.762376237623762"
"absolutely","7.75"
"bring","7.721925133689839"
"hmm","7.720812182741117"
"couple","7.714285714285714"
"read","7.70440251572327"
"taken","7.682539682539683"
"cream","7.682539682539683"
"free","7.6454545454545455"
"ball","7.6454545454545455"
"charge","7.621951219512195"
"able","7.621951219512195"
"course","7.619047619047619"
"dating","7.611650485436893"
"ugly","7.605263157894737"
"sorta","7.578947368421052"
"hour","7.555555555555555"
"celebrate","7.534883720930233"
"ha","7.52970297029703"
"martin","7.529411764705882"
"condo","7.529411764705882"
"ed","7.529411764705882"
"salesman","7.442477876106195"
"moment","7.440476190476191"
"save","7.440476190476191"
"character","7.407407407407407"
"mistake","7.384615384615385"
"youll","7.379518072289157"
"throws","7.377049180327869"
"half","7.366906474820144"
"early","7.352941176470588"
"sec","7.3478260869565215"
"terms","7.3478260869565215"
"diary","7.3478260869565215"
"ahead","7.3130434782608695"
"ahh","7.291139240506329"
"met","7.29"
"hr","7.2727272727272725"
"trouble","7.2727272727272725"
"questions","7.267441860465116"
"feeling","7.267441860465116"
"scared","7.229508196721311"
"problems","7.229508196721311"
"twice","7.225"
"hotel","7.2"
"captain","7.2"
"monkey","7.2"
"order","7.142857142857143"
"shout","7.142857142857143"
"coffee","7.118518518518519"
"butt","7.117647058823529"
"zone","7.117647058823529"
"helene","7.117647058823529"
"tmi","7.111111111111111"
"hindu","7.111111111111111"
"lead","7.078431372549019"
"seat","7.077669902912621"
"parking","7.067226890756302"
"laugh","7.0661764705882355"
"lost","7.0661764705882355"
"wearing","7.063063063063063"
"egg","7.048780487804878"
"regional","7.041666666666667"
"ohhh","7.041666666666667"
"hoo","7.041666666666667"
"few","7.040229885057471"
"jans","7.03125"
"lake","7.03125"
"holding","7.009615384615385"
"write","7.009615384615385"
"either","7.0"
"clapping","7.0"
"creative","7.0"
"behind","6.976744186046512"
"box","6.965986394557823"
"chair","6.963768115942029"
"rules","6.9605263157894735"
"agree","6.9605263157894735"
"ten","6.9602272727272725"
"wouldnt","6.9423076923076925"
"race","6.9423076923076925"
"saw","6.93048128342246"
"truck","6.914285714285715"
"leads","6.896551724137931"
"sold","6.8936170212765955"
"sense","6.89344262295082"
"pams","6.87719298245614"
"unless","6.87012987012987"
"lazy","6.857142857142857"
"minutes","6.857142857142857"
"mom","6.843575418994414"
"literally","6.811320754716981"
"single","6.776470588235294"
"supposed","6.767955801104972"
"married","6.76"
"worried","6.75"
"difference","6.75"
"shall","6.75"
"yuck","6.75"
"closure","6.75"
"sexy","6.7368421052631575"
"restaurant","6.7368421052631575"
"coat","6.7368421052631575"
"toilet","6.72093023255814"
"date","6.72027972027972"
"hugs","6.666666666666667"
"hearts","6.666666666666667"
"lovers","6.666666666666667"
"bunch","6.620689655172414"
"frankly","6.617647058823529"
"blows","6.617647058823529"
"ticket","6.617647058823529"
"worked","6.6125"
"accent","6.6125"
"named","6.612244897959184"
"count","6.582089552238806"
"class","6.582089552238806"
"gave","6.569343065693431"
"noise","6.568181818181818"
"full","6.563106796116505"
"loves","6.557377049180328"
"card","6.537414965986395"
"bathroom","6.521739130434782"
"music","6.510416666666667"
"ice","6.47191011235955"
"suit","6.451612903225806"
"hair","6.451327433628318"
"lame","6.4222222222222225"
"consider","6.4222222222222225"
"credit","6.4"
"magic","6.4"
"slice","6.4"
"ado","6.4"
"fact","6.377358490566038"
"anymore","6.371212121212121"
"normal","6.368421052631579"
"aids","6.368421052631579"
"watching","6.339130434782609"
"expect","6.333333333333333"
"salesmen","6.32258064516129"
"golden","6.32258064516129"
"set","6.322368421052632"
"decision","6.3"
"town","6.3"
"ass","6.285714285714286"
"fake","6.285714285714286"
"murder","6.260869565217392"
"nashua","6.260869565217392"
"cake","6.2592592592592595"
"gives","6.2592592592592595"
"stage","6.2592592592592595"
"devon","6.25"
"picked","6.2439024390243905"
"runs","6.230769230769231"
"sexually","6.230769230769231"
"shark","6.230769230769231"
"act","6.230769230769231"
"calling","6.222222222222222"
"worry","6.201834862385321"
"bet","6.188118811881188"
"boy","6.177966101694915"
"hangs","6.173228346456693"
"trip","6.151162790697675"
"air","6.151162790697675"
"bill","6.148936170212766"
"ugh","6.127450980392157"
"speak","6.1265822784810124"
"past","6.1265822784810124"
"enjoy","6.125"
"fly","6.125"
"cares","6.125"
"dead","6.125"
"feelin","6.125"
"holds","6.1210191082802545"
"stands","6.11864406779661"
"steal","6.095238095238095"
"classic","6.095238095238095"
"daddy","6.095238095238095"
"totally","6.084444444444444"
"list","6.075"
"standing","6.05"
"row","6.05"
"human","6.041095890410959"
"todd","6.0"
"ruin","6.0"
"truly","6.0"
"wet","6.0"
"bluh","6.0"
"utica","6.0"
"enabler","6.0"
"easy","5.984732824427481"
"happens","5.9753086419753085"
"means","5.960264900662252"
"moving","5.95945945945946"
"sits","5.95945945945946"
"yet","5.953488372093023"
"teach","5.953488372093023"
"eating","5.943820224719101"
"ad","5.9393939393939394"
"serious","5.922535211267606"
"exhales","5.921052631578948"
"college","5.918032786885246"
"michaels","5.917808219178082"
"whispers","5.89622641509434"
"attitude","5.882352941176471"
"cell","5.878260869565217"
"sweet","5.877777777777778"
"favorite","5.877551020408164"
"katy","5.827586206896552"
"continue","5.827586206896552"
"bitch","5.82258064516129"
"indian","5.818181818181818"
"robin","5.818181818181818"
"sight","5.818181818181818"
"foul","5.818181818181818"
"albert","5.818181818181818"
"beef","5.818181818181818"
"none","5.802631578947368"
"ago","5.8"
"sees","5.787037037037037"
"chilis","5.785714285714286"
"ruined","5.785714285714286"
"disgusting","5.78"
"pass","5.769230769230769"
"pocket","5.764705882352941"
"james","5.764705882352941"
"oven","5.761904761904762"
"branches","5.761904761904762"
"herpes","5.761904761904762"
"firing","5.76"
"forward","5.73015873015873"
"applause","5.714285714285714"
"clear","5.694117647058824"
"alone","5.688172043010753"
"earlier","5.684210526315789"
"dundermifflin","5.684210526315789"
"invited","5.666666666666667"
"sent","5.653846153846154"
"pop","5.633333333333334"
"suggestion","5.633333333333334"
"win","5.63063063063063"
"ones","5.627906976744186"
"relationship","5.627659574468085"
"drop","5.625"
"hank","5.6"
"accounting","5.586206896551724"
"karen","5.580357142857143"
"shot","5.568421052631579"
"against","5.568421052631579"
"third","5.565217391304348"
"given","5.565217391304348"
"arms","5.5576923076923075"
"died","5.5576923076923075"
"womans","5.555555555555555"
"excellent","5.553846153846154"
"cards","5.553846153846154"
"giving","5.5"
"emails","5.5"
"breathing","5.5"
"drinking","5.487804878048781"
"america","5.452830188679245"
"basket","5.451612903225806"
"cheese","5.446808510638298"
"management","5.446808510638298"
"pull","5.444444444444445"
"williams","5.444444444444445"
"joy","5.444444444444445"
"bag","5.444444444444445"
"drugs","5.444444444444445"
"science","5.444444444444445"
"white","5.438202247191011"
"talked","5.405405405405405"
"tried","5.405405405405405"
"shy","5.4"
"himself","5.378048780487805"
"decided","5.377777777777778"
"staff","5.357142857142857"
"hired","5.357142857142857"
"turning","5.357142857142857"
"breakfast","5.357142857142857"
"plays","5.351851851851852"
"chris","5.333333333333333"
"suicide","5.333333333333333"
"stomach","5.333333333333333"
"cruise","5.333333333333333"
"turtles","5.333333333333333"
"camping","5.333333333333333"
"flax","5.333333333333333"
"asked","5.322834645669292"
"eight","5.313253012048193"
"tough","5.3088235294117645"
"whether","5.28125"
"affair","5.28125"
"slept","5.2631578947368425"
"sigh","5.260869565217392"
"dog","5.2"
"took","5.191358024691358"
"building","5.1891891891891895"
"fast","5.188235294117647"
"found","5.170212765957447"
"opening","5.157894736842105"
"likes","5.1571428571428575"
"dogs","5.1571428571428575"
"worlds","5.142857142857143"
"peoples","5.142857142857143"
"christ","5.142857142857143"
"plasma","5.142857142857143"
"traitor","5.142857142857143"
"borat","5.142857142857143"
"sorts","5.142857142857143"
"sabre","5.127906976744186"
"misses","5.121212121212121"
"boring","5.121212121212121"
"blow","5.12"
"known","5.12"
"short","5.113636363636363"
"writing","5.113636363636363"
"bigger","5.113636363636363"
"space","5.0701754385964914"
"whatcha","5.0625"
"grief","5.0625"
"shotgun","5.0625"
"bob","5.041666666666667"
"poster","5.041666666666667"
"plans","5.0256410256410255"
"drives","5.0256410256410255"
"living","5.019607843137255"
"entire","5.0"
"dealio","5.0"
"bleh","5.0"
"presents","5.0"
"weirdo","5.0"
"bavon","5.0"
"allen","5.0"
"zoom","5.0"
"ohmmm","5.0"
"caw","5.0"
"sparrow","5.0"
"flippity","5.0"
"sound","4.993150684931507"
"sign","4.970588235294118"
"onto","4.970588235294118"
"salary","4.9655172413793105"
"upon","4.9655172413793105"
"paying","4.9655172413793105"
"jesus","4.9655172413793105"
"son","4.938271604938271"
"starting","4.938271604938271"
"sir","4.923076923076923"
"godfather","4.923076923076923"
"curly","4.923076923076923"
"tool","4.923076923076923"
"smell","4.923076923076923"
"morale","4.9"
"mental","4.9"
"bird","4.9"
"mitt","4.9"
"cage","4.9"
"perks","4.9"
"stick","4.898305084745763"
"street","4.898305084745763"
"bye","4.891304347826087"
"share","4.891304347826087"
"lips","4.84"
"image","4.84"
"present","4.835820895522388"
"afternoon","4.830188679245283"
"seriously","4.828571428571428"
"crowd","4.828571428571428"
"shows","4.819277108433735"
"wall","4.819277108433735"
"tiny","4.816666666666666"
"basketball","4.8"
"boo","4.8"
"cash","4.780487804878049"
"button","4.780487804878049"
"press","4.780487804878049"
"mission","4.764705882352941"
"drum","4.764705882352941"
"touch","4.764705882352941"
"justin","4.764705882352941"
"robot","4.761904761904762"
"someday","4.761904761904762"
"kiss","4.745098039215686"
"employee","4.7407407407407405"
"shake","4.7407407407407405"
"shoot","4.737704918032787"
"excuse","4.7368421052631575"
"hows","4.723214285714286"
"obviously","4.723214285714286"
"losing","4.694444444444445"
"invite","4.694444444444445"
"pennsylvania","4.6875"
"outside","4.682926829268292"
"professional","4.666666666666667"
"certain","4.666666666666667"
"road","4.654545454545454"
"liked","4.654545454545454"
"gentleman","4.653846153846154"
"messages","4.653846153846154"
"dark","4.653846153846154"
"based","4.653846153846154"
"killer","4.653846153846154"
"dump","4.653846153846154"
"jack","4.645161290322581"
"jokes","4.645161290322581"
"accident","4.645161290322581"
"window","4.628205128205129"
"mother","4.628205128205129"
"week","4.6208791208791204"
"plan","4.608"
"horrible","4.591836734693878"
"age","4.591836734693878"
"oscars","4.591836734693878"
"across","4.591836734693878"
"cup","4.587301587301587"
"celebration","4.571428571428571"
"de","4.571428571428571"
"blank","4.571428571428571"
"per","4.558139534883721"
"advice","4.558139534883721"
"men","4.545454545454546"
"manage","4.545454545454546"
"days","4.5369127516778525"
"cancer","4.5"
"looked","4.5"
"comfort","4.5"
"center","4.5"
"talks","4.5"
"conversation","4.5"
"airport","4.5"
"furnace","4.5"
"boobs","4.5"
"fashioned","4.5"
"sebring","4.5"
"winwin","4.5"
"tshirt","4.5"
"alfredo","4.5"
"et","4.5"
"mic","4.5"
"train","4.481481481481482"
"nods","4.481481481481482"
"doin","4.481481481481482"
"offer","4.45679012345679"
"pudding","4.454545454545454"
"treat","4.454545454545454"
"cfo","4.454545454545454"
"declare","4.454545454545454"
"mon","4.454545454545454"
"low","4.447368421052632"
"rule","4.447368421052632"
"summer","4.447368421052632"
"gotta","4.446153846153846"
"speaking","4.446153846153846"
"hug","4.446153846153846"
"hang","4.438356164383562"
"forever","4.411764705882353"
"uhhuh","4.411764705882353"
"excited","4.408333333333333"
"picks","4.402439024390244"
"eye","4.378787878787879"
"note","4.378378378378378"
"woo","4.363636363636363"
